variable,coef,p_value,AICc
mean_sst_temp_scaled,-0.18646718836332,0.365564500478007,5844.11872411055
max_sst_temp_scaled,-0.673118696987407,0.00531275066348718,5839.48132620911
min_sst_temp_scaled,-0.125098007064022,0.488440926052309,5844.35227266735
seas_sst_temp_scaled,-0.243889600372884,0.0257621262690038,5841.53848206462
max_sst_temp_lag1_scaled,-0.522533805729609,0.0206539124670809,5840.85497597035
max_sst_temp_lag2_scaled,-0.0622690155794316,0.730020695297884,5844.79137536656
max_sst_temp_lag3_scaled,-0.189583506122213,0.278997294214111,5843.91030107371
max_sst_temp_lag4_scaled,-0.049597796734411,0.764283142340595,5844.80399318086
max_sst_temp_lag5_scaled,-0.272454526746138,0.101158707603401,5842.53846375432
max_sst_temp_lag6_scaled,-0.16265981676682,0.305022942460688,5843.98309297857
max_sst_temp_lag7_scaled,-0.329279017733638,0.0416504986175723,5841.21261578576
max_sst_temp_lag8_scaled,-0.263352535869767,0.0937750417131052,5842.38252841121
max_sst_temp_lag9_scaled,-0.237752077768321,0.124651741470611,5842.78164618504
max_sst_temp_lag10_scaled,-0.0209816089989473,0.88275754583526,5844.83232052353
mean_sst_temp_lag1_scaled,-0.217454477405464,0.295418644752488,5843.86708422407
mean_sst_temp_lag2_scaled,0.0593003996269722,0.77771764687099,5844.72285145386
mean_sst_temp_lag3_scaled,0.154998024732546,0.470501028380025,5844.29668948125
mean_sst_temp_lag4_scaled,-0.00988829654044865,0.960905810761105,5844.83191998431
mean_sst_temp_lag5_scaled,-0.210940002273825,0.291591356774637,5843.83857404949
mean_sst_temp_lag6_scaled,-0.182083955643399,0.357726684946258,5844.08916887767
mean_sst_temp_lag7_scaled,-0.302996130225163,0.138425242728402,5842.82195631368
mean_sst_temp_lag8_scaled,-0.208858300016903,0.293747851387423,5843.84902876484
mean_sst_temp_lag9_scaled,-0.188120946686134,0.338242157329735,5844.02192650054
mean_sst_temp_lag10_scaled,-0.101144578444822,0.597020634762886,5844.61434095271
min_sst_temp_lag1_scaled,-0.129107503331747,0.490083812230797,5845.33135841543
min_sst_temp_lag2_scaled,-0.0231638830009944,0.900241892394517,5844.81094777494
min_sst_temp_lag3_scaled,0.893847574863031,0.000632643389439857,5837.77970409663
min_sst_temp_lag4_scaled,0.17508937590683,0.380483857188674,5844.23512112033
min_sst_temp_lag5_scaled,-0.10428410191959,0.567426108927494,5844.50646049023
min_sst_temp_lag6_scaled,-0.138576541482363,0.437198378285709,5844.23229411202
min_sst_temp_lag7_scaled,-0.34830053384161,0.0613135674015994,5841.27060096249
min_sst_temp_lag8_scaled,-0.213992201308997,0.231950697723286,5843.39586251114
min_sst_temp_lag9_scaled,-0.181816778266051,0.312147228108813,5843.81493707201
min_sst_temp_lag10_scaled,-0.13615945354401,0.451652403569978,5844.27643874194
seas_sst_temp_lag1_scaled,-0.185891344829876,0.0877246567071717,5842.80324701845
seas_sst_temp_lag2_scaled,-0.0285839419668489,0.765456074244426,5844.83016698989
seas_sst_temp_lag3_scaled,-0.335288426695832,0.000282065143940902,5833.74571085092
seas_sst_temp_lag4_scaled,-0.100571119929974,0.255679204481085,5843.93197265432
seas_sst_temp_lag5_scaled,-0.135023630110039,0.125464386039903,5843.04778262823
seas_sst_temp_lag6_scaled,-0.0422776454118179,0.605211866809126,5844.84516377008
seas_sst_temp_lag7_scaled,-0.0461609343899749,0.556228014371898,5844.63250985864
seas_sst_temp_lag8_scaled,-0.0632184808916924,0.40462419278169,5844.34556197811
seas_sst_temp_lag9_scaled,-0.0676842591600632,0.373315424100755,5844.26383454328
seas_sst_temp_lag10_scaled,0.0300491284349302,0.669334731909671,5844.56442772785
mean_sst_temp_change_scaled,0.012997619259026,0.735757751603853,5844.71653550137
max_sst_temp_change_scaled,-0.0165476058740648,0.676098120347189,5844.64759399267
min_sst_temp_change_scaled,0.00640168920318327,0.866549153314143,5844.79939906987
seas_sst_temp_change_scaled,-0.0147435280077599,0.697868527578864,5844.67528493691
max_sst_temp_change_lag1_scaled,-0.0926540233977987,0.0145763285585736,5838.64122138604
max_sst_temp_change_lag2_scaled,0.0449694262355215,0.212623243154123,5843.25071755419
max_sst_temp_change_lag3_scaled,-0.0471589347305043,0.207427757675896,5843.18018260529
max_sst_temp_change_lag4_scaled,0.0817358003846479,0.0253728527311083,5839.7654619436
max_sst_temp_change_lag5_scaled,-0.034744097005069,0.344994465718092,5843.91396520804
max_sst_temp_change_lag6_scaled,0.0620425614935384,0.089617918175685,5841.92733051421
max_sst_temp_change_lag7_scaled,-0.0197015584401756,0.593566568775248,5844.53961774631
max_sst_temp_change_lag8_scaled,-0.00775940448613794,0.831965817851387,5844.78116567745
max_sst_temp_change_lag9_scaled,-0.0874954006780911,0.0269567771863744,5840.07944388649
mean_sst_temp_change_lag1_scaled,-0.11416262192784,0.00204108626642346,5835.11975579941
mean_sst_temp_change_lag2_scaled,-0.0335578750718038,0.36220629974551,5843.98976367128
mean_sst_temp_change_lag3_scaled,0.061081354679844,0.101443608334589,5842.69036902032
mean_sst_temp_change_lag4_scaled,0.089381795348723,0.0143773133788959,5838.68711860704
mean_sst_temp_change_lag5_scaled,-0.0114410443169149,0.752257995462761,5844.72563709276
mean_sst_temp_change_lag6_scaled,0.0498486882579078,0.187869139078157,5843.07657195051
mean_sst_temp_change_lag7_scaled,-0.0394553223175886,0.292858885623825,5843.70453190858
mean_sst_temp_change_lag8_scaled,-0.00763778677552886,0.83386818237115,5844.78254587569
mean_sst_temp_change_lag9_scaled,-0.0361626889259942,0.342907593191859,5843.88788889345
min_sst_temp_change_lag1_scaled,-0.0334014747878761,0.376242948130948,5844.02946052588
min_sst_temp_change_lag2_scaled,-0.111880932270591,0.00370620093536231,5836.17022837999
min_sst_temp_change_lag3_scaled,0.0674841579512395,0.0746440406330278,5841.61404924668
min_sst_temp_change_lag4_scaled,0.0644100449504688,0.0930002642163683,5841.94720932011
min_sst_temp_change_lag5_scaled,0.010610142888196,0.778382252871836,5844.74570533962
min_sst_temp_change_lag6_scaled,0.0624296726183434,0.113164648679541,5842.29537545661
min_sst_temp_change_lag7_scaled,-0.035470333013762,0.357086882780212,5843.96319935319
min_sst_temp_change_lag8_scaled,-0.0103045717519214,0.785161343726745,5844.75021102876
min_sst_temp_change_lag9_scaled,-0.0135563184031176,0.722585237347733,5845.58720368272
seas_sst_temp_change_lag1_scaled,-0.0358435045849009,0.341385217375248,5843.90271436754
seas_sst_temp_change_lag2_scaled,0.109686320656751,0.00304517039528897,5835.8996070474
seas_sst_temp_change_lag3_scaled,-0.0783354845647728,0.0350936974616185,5840.28917036151
seas_sst_temp_change_lag4_scaled,0.0134134455570472,0.727449257828502,5844.70054055419
seas_sst_temp_change_lag5_scaled,-0.031497802722073,0.400108314977791,5844.1041679237
seas_sst_temp_change_lag6_scaled,0.00399324255297134,0.915605759440732,5844.81470325084
seas_sst_temp_change_lag7_scaled,0.010518914990972,0.77943577049174,5844.74574958479
seas_sst_temp_change_lag8_scaled,0.00196652071470265,0.957721069294272,5844.82347021548
seas_sst_temp_change_lag9_scaled,-0.0526694600487067,0.166431307043171,5842.87161365338
mean_sst_temp_change_abs_scaled,-0.0438952130965741,0.287875826304052,5843.6583994842
