variable,coef,p_value,AICc
mean_sst_temp_scaled,-0.185082902873438,0.370971086245536,5844.67667642178
max_sst_temp_scaled,-0.678529103640969,0.00518955321393421,5840.03305388363
min_sst_temp_scaled,-0.123528632535432,0.495404465563736,5844.90505830683
seas_sst_temp_scaled,-0.242289172844469,0.0266112239187705,5841.77921038012
max_sst_temp_lag1_scaled,-0.525526244250775,0.0205343396641473,5841.41509322089
max_sst_temp_lag2_scaled,-0.0604252907440244,0.738303163861044,5845.33451210068
max_sst_temp_lag3_scaled,-0.188617977633566,0.282636025679381,5844.46849990548
max_sst_temp_lag4_scaled,-0.0480229984034628,0.771999635880761,5845.34558430348
max_sst_temp_lag5_scaled,-0.272129627553679,0.10237741096297,5843.10242233189
max_sst_temp_lag6_scaled,-0.161724903477663,0.308798009588734,5844.53914988593
max_sst_temp_lag7_scaled,-0.329345379318593,0.0420740354674748,5841.7780922538
max_sst_temp_lag8_scaled,-0.275085807586293,0.0931887557966641,5843.66825122753
max_sst_temp_lag9_scaled,-0.237266876570942,0.12619476845934,5843.34389239779
max_sst_temp_lag10_scaled,-0.0197516339165051,0.889746675846269,5845.37026875446
mean_sst_temp_lag1_scaled,-0.216342520098303,0.299797705083928,5844.42723947321
mean_sst_temp_lag2_scaled,0.0617614792895643,0.76940051209539,5845.25070926518
mean_sst_temp_lag3_scaled,0.158014029625499,0.463260830671567,5844.81328009822
mean_sst_temp_lag4_scaled,-0.00745436235736987,0.970621022883964,5845.3680679958
mean_sst_temp_lag5_scaled,-0.209813647988687,0.295977112950376,5844.39894936651
mean_sst_temp_lag6_scaled,-0.180738701770138,0.363024335791466,5844.64711285504
mean_sst_temp_lag7_scaled,-0.302722712101876,0.140387346741269,5843.38747915653
mean_sst_temp_lag8_scaled,-0.20774065093344,0.298119003847931,5844.40903564518
mean_sst_temp_lag9_scaled,-0.197951546201023,0.365142267327209,5845.18622464405
mean_sst_temp_lag10_scaled,-0.0876313060552142,0.645976177349309,5845.46043125884
min_sst_temp_lag1_scaled,-0.134219225003027,0.471910834947889,5845.13403606318
min_sst_temp_lag2_scaled,-0.0209131209082217,0.91019756371486,5845.35075577838
min_sst_temp_lag3_scaled,0.895914097399918,0.000620367363268461,5838.25275107795
min_sst_temp_lag4_scaled,0.177732905775683,0.37462048723054,5844.75343755445
min_sst_temp_lag5_scaled,-0.102585681725401,0.57508782105783,5845.0565915179
min_sst_temp_lag6_scaled,-0.137138815066937,0.443520528626518,5844.78644595827
min_sst_temp_lag7_scaled,-0.348476184948903,0.0622170962602881,5841.83721012446
min_sst_temp_lag8_scaled,-0.213123176003578,0.235487313542054,5843.95629521598
min_sst_temp_lag9_scaled,-0.180691529137953,0.316839070625494,5844.37285768315
min_sst_temp_lag10_scaled,-0.134710784020991,0.458028162571226,5844.82994317909
seas_sst_temp_lag1_scaled,-0.186035393065646,0.0876802643668164,5843.34347068053
seas_sst_temp_lag2_scaled,-0.0284442786431264,0.766715632624777,5845.36768880793
seas_sst_temp_lag3_scaled,-0.335476350211974,0.000281217117615462,5834.28357196237
seas_sst_temp_lag4_scaled,-0.100552165957921,0.255978202615434,5844.47203582567
seas_sst_temp_lag5_scaled,-0.135038597574595,0.125582851938762,5843.58873043551
seas_sst_temp_lag6_scaled,-0.0395389813878417,0.628039882515813,5845.42032568966
seas_sst_temp_lag7_scaled,-0.0430191511396398,0.582782925645653,5846.0564244857
seas_sst_temp_lag8_scaled,-0.0631549642362594,0.405278372908954,5844.88507392682
seas_sst_temp_lag9_scaled,-0.0695748981017768,0.361968928344874,5844.95317607945
seas_sst_temp_lag10_scaled,0.0301742259201923,0.668154067113003,5845.09884430637
mean_sst_temp_change_scaled,0.0130087528964544,0.735546554687579,5845.25274982012
max_sst_temp_change_scaled,-0.0165395414410117,0.676244619026806,5845.18437588674
min_sst_temp_change_scaled,0.0064137229090306,0.866305163649662,5845.3357658008
seas_sst_temp_change_scaled,-0.0147484220601012,0.697778528099877,5845.21169147074
max_sst_temp_change_lag1_scaled,-0.092678771495184,0.0145517247960535,5839.17385556076
max_sst_temp_change_lag2_scaled,0.0449748121597128,0.212572819252511,5843.78673517356
max_sst_temp_change_lag3_scaled,-0.0471575877087706,0.207440827639569,5843.71693337553
max_sst_temp_change_lag4_scaled,0.0817335136691163,0.0253789628964009,5840.3024773006
max_sst_temp_change_lag5_scaled,-0.0347434000099747,0.345006680520347,5844.45056800753
max_sst_temp_change_lag6_scaled,0.062040583535297,0.089628725544756,5842.46402726623
max_sst_temp_change_lag7_scaled,-0.0197023110700072,0.59355870544654,5845.0761258655
max_sst_temp_change_lag8_scaled,-0.00775684110983727,0.832019517338673,5845.31771012491
max_sst_temp_change_lag9_scaled,-0.0875562549564217,0.0268948108580936,5840.17907104535
mean_sst_temp_change_lag1_scaled,-0.114188357855786,0.00203670323246297,5835.65105813348
mean_sst_temp_change_lag2_scaled,-0.0335518106971209,0.362300303029483,5844.52671331479
mean_sst_temp_change_lag3_scaled,0.0612588710723985,0.100550405441982,5842.65082375164
mean_sst_temp_change_lag4_scaled,0.0893781699284439,0.0143827418613883,5839.22454860007
mean_sst_temp_change_lag5_scaled,-0.0114418702832743,0.752243593740468,5845.26211742572
mean_sst_temp_change_lag6_scaled,0.0498039586943802,0.188251151641162,5844.12775151963
mean_sst_temp_change_lag7_scaled,-0.0394510667758883,0.292921571252024,5844.24136356181
mean_sst_temp_change_lag8_scaled,-0.00764190363789311,0.833782083503418,5845.31899752027
mean_sst_temp_change_lag9_scaled,-0.0361566460940794,0.3429986875955,5844.42484218433
min_sst_temp_change_lag1_scaled,-0.0334185814952802,0.376015315516517,5844.56494650539
min_sst_temp_change_lag2_scaled,-0.111879520295403,0.00370776723311435,5836.70786765965
min_sst_temp_change_lag3_scaled,0.0674900167700166,0.0746281579493988,5842.15001165295
min_sst_temp_change_lag4_scaled,0.0644155185592403,0.0929834116917483,5842.48347308673
min_sst_temp_change_lag5_scaled,0.0106093804149282,0.778404282528853,5845.28221660177
min_sst_temp_change_lag6_scaled,0.0624407632302938,0.113113909436282,5842.8310024051
min_sst_temp_change_lag7_scaled,-0.0354664269979185,0.35715671969777,5844.49994582435
min_sst_temp_change_lag8_scaled,-0.0103071656042611,0.785115208979595,5845.2866943447
min_sst_temp_change_lag9_scaled,-0.0135178952744066,0.723423867166461,5845.23153769422
seas_sst_temp_change_lag1_scaled,-0.0358492110721678,0.341321417177749,5844.43898534984
seas_sst_temp_change_lag2_scaled,0.109688236264694,0.00304531459337859,5836.43623934976
seas_sst_temp_change_lag3_scaled,-0.0783392384518397,0.035089245614664,5840.82545113264
seas_sst_temp_change_lag4_scaled,0.0134098686280122,0.727527570172432,5845.23711528543
seas_sst_temp_change_lag5_scaled,-0.0314974461482859,0.400124339256611,5844.64072844628
seas_sst_temp_change_lag6_scaled,0.00398716013572249,0.915735822532494,5845.35124819879
seas_sst_temp_change_lag7_scaled,0.010515073420529,0.779520100590236,5845.2823098015
seas_sst_temp_change_lag8_scaled,0.00196970721837656,0.957653490946816,5845.35996524395
seas_sst_temp_change_lag9_scaled,-0.0526571409526536,0.166542209824422,5843.40937954712
mean_sst_temp_change_abs_scaled,-0.0438570419663786,0.288303867179979,5844.19763076473
max_sst_temp_change_abs_scaled,-0.0714414410537018,0.0947911084783891,5842.45179848533
min_sst_temp_change_abs_scaled,-0.0483293700622911,0.245000334209676,5843.98623754362
seas_sst_temp_change_abs_scaled,-0.0476326868027688,0.214025162878334,5843.76728594903
max_sst_temp_change_abs_lag1_scaled,-0.0300145533170231,0.422158911335238,5844.69384027124
max_sst_temp_change_abs_lag2_scaled,0.0593227520616717,0.0824583247906087,5842.38391077652
max_sst_temp_change_abs_lag3_scaled,-0.0380737230455207,0.312091501685485,5844.29321279899
max_sst_temp_change_abs_lag4_scaled,-0.0339869139339978,0.371189654538085,5844.53050460265
max_sst_temp_change_abs_lag5_scaled,0.0679087722220909,0.048648349734966,5841.53654809283
