variable,coef,p_value,AICc
mean_sst_temp_scaled,-0.100227764267315,0.580246634813509,6500.92266161901
max_sst_temp_scaled,-0.493759148664626,0.0118488168450771,6495.81652830636
min_sst_temp_scaled,0.265220611899984,0.162884612125267,6499.81383321234
seas_sst_temp_scaled,-0.492690804753115,3.33576327496533e-06,6482.60503012927
max_sst_temp_lag1_scaled,-0.431241461532412,0.0230846488986988,6496.67992434057
max_sst_temp_lag2_scaled,-0.157886108173652,0.331688645466074,6500.38617055051
max_sst_temp_lag3_scaled,-0.199563470296275,0.203330350963855,6499.74502346362
max_sst_temp_lag4_scaled,-0.181658246967582,0.226391320787126,6499.8852552505
max_sst_temp_lag5_scaled,-0.252919426295865,0.0897487338823183,6498.53340527914
max_sst_temp_lag6_scaled,-0.233518365110275,0.106526357086089,6498.78059153869
max_sst_temp_lag7_scaled,-0.252125892946701,0.0792030858630251,6498.32399369993
max_sst_temp_lag8_scaled,-0.294726193614855,0.0396649899278644,6497.21451144117
max_sst_temp_lag9_scaled,-0.309919327260845,0.0297626651945468,6496.73943225118
max_sst_temp_lag10_scaled,-0.246786425512416,0.0610426500646172,6497.8919556074
mean_sst_temp_lag1_scaled,-0.139578271806104,0.440933367332485,6500.6572285267
mean_sst_temp_lag2_scaled,-0.0318842679478239,0.861648966366688,6501.16386076212
mean_sst_temp_lag3_scaled,-0.0552067841202196,0.758889261394793,6501.1111469748
mean_sst_temp_lag4_scaled,-0.130807427818052,0.458932141708459,6500.69927978328
mean_sst_temp_lag5_scaled,-0.106585938046892,0.544552337740262,6500.86586748092
mean_sst_temp_lag6_scaled,-0.155574273651047,0.372393888822842,6500.45880354472
mean_sst_temp_lag7_scaled,-0.288186841358755,0.107244088207153,6498.70301780506
mean_sst_temp_lag8_scaled,-0.328958451310869,0.0689879951046029,6498.0065985029
mean_sst_temp_lag9_scaled,-0.420320161853866,0.0248800036626086,6496.38678328751
mean_sst_temp_lag10_scaled,-0.245210273009071,0.153627292510746,6499.24983444864
min_sst_temp_lag1_scaled,-0.131242273682375,0.419393037555374,6500.54130898809
min_sst_temp_lag2_scaled,0.0790537324650346,0.64915920865169,6501.02136441196
min_sst_temp_lag3_scaled,-0.0562349935020636,0.733762663414163,6501.06532681707
min_sst_temp_lag4_scaled,0.0527749765807678,0.759785659375119,6501.1103780263
min_sst_temp_lag5_scaled,0.0433283177197436,0.800833837188125,6501.13367596211
min_sst_temp_lag6_scaled,-0.16886569959107,0.291554067569774,6500.07959663026
min_sst_temp_lag7_scaled,-0.428577421512468,0.0143293979216356,6495.13224931785
min_sst_temp_lag8_scaled,-0.198390166303167,0.218134868205932,6499.66748537447
min_sst_temp_lag9_scaled,-0.525647971662622,0.00391023125061062,6492.97182921432
min_sst_temp_lag10_scaled,-0.231546893135329,0.153864738530404,6499.14989408958
seas_sst_temp_lag1_scaled,-0.188933022644959,0.0612024430383979,6498.33094858372
