variable,coef,p_value,AICc
mean_sst_temp_scaled,-0.100095236939341,0.57920044951636,6500.18986411084
max_sst_temp_scaled,-0.462949506385281,0.0722276224104925,6495.20830847159
min_sst_temp_scaled,0.246410103592263,0.333256256232704,6499.27255141952
seas_sst_temp_scaled,-0.491498323295836,3.38789564158002e-05,6482.20332179854
max_sst_temp_lag1_scaled,-0.40581167112741,0.0779577285597111,6496.02840418169
max_sst_temp_lag2_scaled,-0.148114794210579,0.364151242354237,6499.65539104051
max_sst_temp_lag3_scaled,-0.190267581782147,0.231377691799006,6499.01347747382
max_sst_temp_lag4_scaled,-0.173711777849069,0.251051753131276,6499.15145292847
max_sst_temp_lag5_scaled,-0.244461325694681,0.111044232141082,6497.80530261807
max_sst_temp_lag6_scaled,-0.226270815953075,0.125368635453629,6498.04815852357
max_sst_temp_lag7_scaled,-0.24473085109889,0.0968091147305781,6497.59344949844
max_sst_temp_lag8_scaled,-0.287089455950378,0.0544806799466967,6496.49230223565
max_sst_temp_lag9_scaled,-0.302312397672618,0.0431091011580685,6496.02113744739
max_sst_temp_lag10_scaled,-0.241659724974359,0.0726126024592088,6497.16012470786
mean_sst_temp_lag1_scaled,-0.138205652933424,0.441441769808682,6499.91215175807
mean_sst_temp_lag2_scaled,-0.0336051014858757,0.857259479979885,6500.45621502371
mean_sst_temp_lag3_scaled,-0.056641525155556,0.755515134885548,6500.39356702594
mean_sst_temp_lag4_scaled,-0.130213597198124,0.457910910440435,6499.95471332766
mean_sst_temp_lag5_scaled,-0.106975011583346,0.541966649791044,6500.12865021532
mean_sst_temp_lag6_scaled,-0.154675053893429,0.371208986584613,6499.70857209486
mean_sst_temp_lag7_scaled,-0.281865483172608,0.124655559910507,6497.94686447798
mean_sst_temp_lag8_scaled,-0.320496921422114,0.0928186003494003,6497.26079229767
mean_sst_temp_lag9_scaled,-0.405511990435042,0.0586419621492416,6495.67685387975
mean_sst_temp_lag10_scaled,-0.24141815930721,0.162796960099255,6498.48965733958
min_sst_temp_lag1_scaled,-0.140426975049828,0.387437314071288,6499.78059016886
min_sst_temp_lag2_scaled,0.0655421081410825,0.73816337339586,6500.36977435175
min_sst_temp_lag3_scaled,-0.0671729557025982,0.69293083972011,6500.33802504963
min_sst_temp_lag4_scaled,0.0396633119731614,0.836018256769014,6500.44370610963
min_sst_temp_lag5_scaled,0.0305254876727723,0.871371247546571,6500.46111832296
min_sst_temp_lag6_scaled,-0.177130991649609,0.265040121500829,6499.30618073813
min_sst_temp_lag7_scaled,-0.424047969704136,0.0297691885711719,6494.39238699564
min_sst_temp_lag8_scaled,-0.205199125333477,0.198574398631349,6498.89093757646
min_sst_temp_lag9_scaled,-0.513814743512959,0.0227639900937425,6492.29119505243
min_sst_temp_lag10_scaled,-0.237109696338527,0.141378101101156,6498.36636272913
seas_sst_temp_lag1_scaled,-0.178511209419253,0.106574464706829,6497.73094552882
seas_sst_temp_lag2_scaled,-0.141670966107686,0.142782183939722,6498.27348018757
seas_sst_temp_lag3_scaled,-0.0976208157990602,0.278173449377157,6499.28888926706
seas_sst_temp_lag4_scaled,-0.143818941700812,0.102516661061658,6497.75489478911
seas_sst_temp_lag5_scaled,-0.196322960019803,0.0263832916954623,6495.38401728008
seas_sst_temp_lag6_scaled,-0.0659918761806798,0.411506818016402,6499.80730472023
seas_sst_temp_lag7_scaled,0.0235920765220673,0.754703459467094,6500.39057708615
seas_sst_temp_lag8_scaled,-0.0850067336801757,0.253179554492129,6499.17015553761
seas_sst_temp_lag9_scaled,0.0133224713309659,0.856331550954441,6500.45525280585
seas_sst_temp_lag10_scaled,-0.0567560183692065,0.406006149280741,6499.79717858408
mean_sst_temp_change_scaled,0.0203163724300809,0.579794993379633,6500.18143595905
max_sst_temp_change_scaled,-0.0114824461494036,0.757143285306051,6500.39236841872
min_sst_temp_change_scaled,0.0947899346854991,0.00933188152220113,6493.75499761394
seas_sst_temp_change_scaled,-0.0802068586838537,0.0271969901624549,6495.6143417821
max_sst_temp_change_lag1_scaled,-0.0643359557113427,0.0721117165409041,6497.21500892349
max_sst_temp_change_lag2_scaled,0.0210961323633451,0.544701983450039,6500.12240609784
max_sst_temp_change_lag3_scaled,-0.000502202248216429,0.988633247842263,6500.48778608444
max_sst_temp_change_lag4_scaled,0.0312727143461364,0.374848620747553,6499.70381896961
max_sst_temp_change_lag5_scaled,-0.00192330685362025,0.956151733069656,6500.48494801199
max_sst_temp_change_lag6_scaled,0.0102676874703712,0.769966460107702,6500.40257546275
max_sst_temp_change_lag7_scaled,0.0202956862100418,0.561381633781542,6500.15149700309
max_sst_temp_change_lag8_scaled,0.00857294737024142,0.806026860973914,6500.4277529644
max_sst_temp_change_lag9_scaled,-0.0104351287188789,0.774120231690727,6500.40525868857
mean_sst_temp_change_lag1_scaled,-0.0529596611195771,0.136098186699293,6498.2627356059
mean_sst_temp_change_lag2_scaled,0.0120255873898575,0.733690619952191,6500.37223208884
mean_sst_temp_change_lag3_scaled,0.0407337702291275,0.254869822384884,6499.19239163906
mean_sst_temp_change_lag4_scaled,-0.0121098391616654,0.732313710528625,6500.37094303667
mean_sst_temp_change_lag5_scaled,0.0264538877219001,0.449893057558843,6499.91687065657
mean_sst_temp_change_lag6_scaled,0.0659296681962034,0.0665519646587881,6497.12080933032
mean_sst_temp_change_lag7_scaled,0.0205504728849384,0.566554629935714,6500.15980551302
mean_sst_temp_change_lag8_scaled,0.0375374197950791,0.286712196840103,6499.35345620708
mean_sst_temp_change_lag9_scaled,-0.0687400045130218,0.0661862041701247,6497.04833310503
min_sst_temp_change_lag1_scaled,-0.0587504123457859,0.10824014069144,6497.89101174523
min_sst_temp_change_lag2_scaled,0.0376197174852799,0.304704216249527,6499.43621959229
min_sst_temp_change_lag3_scaled,-0.0309469559641731,0.399725360261917,6499.77787577129
min_sst_temp_change_lag4_scaled,0.00226735275514739,0.951187435272328,6500.48423948347
min_sst_temp_change_lag5_scaled,0.0636938113538159,0.0820512782572651,6497.46194378158
min_sst_temp_change_lag6_scaled,0.0792524333747125,0.0361184682636243,6496.10434231558
min_sst_temp_change_lag7_scaled,-0.0653927705722379,0.0792522109796781,6497.39353910341
min_sst_temp_change_lag8_scaled,0.0857931508258036,0.0190412349703045,6494.9979275724
min_sst_temp_change_lag9_scaled,-0.0768213387016786,0.0381965070790032,6496.17241198402
seas_sst_temp_change_lag1_scaled,-5.32850892714543e-05,0.998815361082331,6500.48798550766
seas_sst_temp_change_lag2_scaled,-0.0117675327936985,0.74375843614183,6500.38109800727
seas_sst_temp_change_lag3_scaled,0.020835252708356,0.558939075378371,6500.1466225847
seas_sst_temp_change_lag4_scaled,0.0211461078107294,0.564672284766356,6500.15634920267
seas_sst_temp_change_lag5_scaled,-0.0476917353260491,0.188651164490851,6498.75481124877
seas_sst_temp_change_lag6_scaled,-0.0457221305526412,0.209061955743008,6498.90898398167
seas_sst_temp_change_lag7_scaled,0.0584147350874404,0.104597890179799,6497.8555213183
seas_sst_temp_change_lag8_scaled,-0.0547846913092561,0.127318544090164,6498.16090899881
seas_sst_temp_change_lag9_scaled,0.0431737656218749,0.233791876569632,6499.07651273627
mean_sst_temp_change_abs_scaled,0.0374146878485486,0.321504677040604,6499.51268316515
max_sst_temp_change_abs_scaled,0.100654955164119,0.00798495026692951,6493.54884211647
min_sst_temp_change_abs_scaled,0.0248129684143506,0.5251121680198,6500.08607323071
seas_sst_temp_change_abs_scaled,0.0524178850114554,0.139043787303641,6498.33056493241
max_sst_temp_change_abs_lag1_scaled,-0.149439340813742,0.000169837978048621,6485.04020371309
max_sst_temp_change_abs_lag2_scaled,-0.0113542805420081,0.74733499722284,6500.38348743019
max_sst_temp_change_abs_lag3_scaled,0.0474052111895272,0.155634821417148,6498.52520099672
max_sst_temp_change_abs_lag4_scaled,-0.0223663649033319,0.532560233747148,6500.09377151291
max_sst_temp_change_abs_lag5_scaled,-0.0139344960084129,0.69651139060707,6500.33464294653
max_sst_temp_change_abs_lag6_scaled,-0.0511589905013236,0.166830499678363,6498.52346335162
max_sst_temp_change_abs_lag7_scaled,0.027904457108415,0.425498301511704,6499.86206162128
max_sst_temp_change_abs_lag8_scaled,0.117590535111853,0.000287978061788038,6488.09596849222
max_sst_temp_change_abs_lag9_scaled,-0.118541755331002,0.0073055810299781,6492.39994485547
mean_sst_temp_change_abs_lag1_scaled,0.00517678205393562,0.887711106985958,6500.46808082606
mean_sst_temp_change_abs_lag2_scaled,-0.00162154417826796,0.964530670108444,6500.48600964043
mean_sst_temp_change_abs_lag3_scaled,0.0423406253972704,0.238352363922538,6499.10901178664
mean_sst_temp_change_abs_lag4_scaled,-0.0101652437982687,0.77945130622422,6500.40937929717
mean_sst_temp_change_abs_lag5_scaled,-0.0932113212806817,0.0138299215180444,6494.27308938389
mean_sst_temp_change_abs_lag6_scaled,-0.0193827103633753,0.596958399244416,6500.20725570315
mean_sst_temp_change_abs_lag7_scaled,-0.0583736190291444,0.115401630795807,6497.9756210939
mean_sst_temp_change_abs_lag8_scaled,-0.011353492841387,0.754400024245082,6500.38985815807
mean_sst_temp_change_abs_lag9_scaled,-0.0941546198877668,0.0241797221973211,6495.04911918611
min_sst_temp_change_abs_lag1_scaled,-0.013294206376277,0.727769648997626,6500.36640190258
min_sst_temp_change_abs_lag2_scaled,-0.00127146042930974,0.974638833814939,6500.48697443411
min_sst_temp_change_abs_lag3_scaled,-0.0691638265400173,0.0862107516750233,6497.49749086743
min_sst_temp_change_abs_lag4_scaled,-0.0405844763845573,0.315265131287418,6499.46875683951
min_sst_temp_change_abs_lag5_scaled,-0.0433213460474482,0.289970930767757,6499.35636755938
min_sst_temp_change_abs_lag6_scaled,0.0368837607987062,0.366018296741161,6499.67758934215
min_sst_temp_change_abs_lag7_scaled,-0.095423315632971,0.0228887280367259,6495.18280693789
min_sst_temp_change_abs_lag8_scaled,-0.0556190294378267,0.175665667708605,6498.62836437902
min_sst_temp_change_abs_lag9_scaled,0.0582535077830552,0.144896153398108,6498.38756076313
seas_sst_temp_change_abs_lag1_scaled,-0.0774511781140034,0.0358186948622589,6495.95864320759
seas_sst_temp_change_abs_lag2_scaled,-0.0778581988897853,0.0376701249785355,6496.03669517566
seas_sst_temp_change_abs_lag3_scaled,0.0242013225045387,0.492687604912454,6500.02099323927
seas_sst_temp_change_abs_lag4_scaled,0.00264117585566687,0.942622545776825,6500.48281155683
seas_sst_temp_change_abs_lag5_scaled,-0.00326114881021275,0.927980587966589,6500.4798077155
seas_sst_temp_change_abs_lag6_scaled,-0.00758503341918867,0.834627572065416,6500.44430116896
seas_sst_temp_change_abs_lag7_scaled,0.0692463795746962,0.0495752328448083,6496.70768920049
seas_sst_temp_change_abs_lag8_scaled,0.0545261937761766,0.125406773366716,6498.17352742049
seas_sst_temp_change_abs_lag9_scaled,0.0117212208198349,0.751369029438512,6500.38810285387
mean_sbt_temp_scaled,-0.0290919673905078,0.885685301356063,6500.46787262799
max_sbt_temp_scaled,-0.0705867064000301,0.706266389557589,6500.35337341024
min_sbt_temp_scaled,0.0807105724985997,0.71869138582746,6500.34676012981
seas_sbt_temp_scaled,-0.149523874458064,0.251383203378563,6499.19699706482
max_sbt_temp_lag1_scaled,-0.209371012298525,0.224634708570672,6499.09945178017
max_sbt_temp_lag2_scaled,-0.185409952688138,0.28133588043841,6499.40532432751
max_sbt_temp_lag3_scaled,-0.224793381027026,0.188478621796859,6498.84691832968
max_sbt_temp_lag4_scaled,-0.297978601887491,0.0879490632081082,6497.53925207276
max_sbt_temp_lag5_scaled,-0.221433187116125,0.191795519877364,6498.8792120462
max_sbt_temp_lag6_scaled,-0.221480354484607,0.190888574755715,6498.87289516225
max_sbt_temp_lag7_scaled,-0.293384787443461,0.0897817656958488,6497.59562302365
max_sbt_temp_lag8_scaled,-0.357170779971819,0.051058030521879,6496.25954780805
max_sbt_temp_lag9_scaled,-0.183790784936634,0.278575529832867,6499.39513317571
max_sbt_temp_lag10_scaled,-0.120630686858725,0.469458618266574,6499.99866779358
mean_sbt_temp_lag1_scaled,-0.219325965147429,0.211921657327966,6499.02441221686
mean_sbt_temp_lag2_scaled,-0.13945188929661,0.440216533573459,6499.93809093945
mean_sbt_temp_lag3_scaled,-0.231346062444711,0.187209615531423,6498.84523115035
mean_sbt_temp_lag4_scaled,-0.222603070948392,0.203141367142717,6498.9693397839
mean_sbt_temp_lag5_scaled,-0.259377349153471,0.138183939393041,6498.37004650339
mean_sbt_temp_lag6_scaled,-0.283550032474839,0.10796595618157,6497.93763141055
mean_sbt_temp_lag7_scaled,-0.351473876675023,0.0588625522239414,6496.58925472174
mean_sbt_temp_lag8_scaled,-0.352630081397067,0.0575816370871111,6496.53711878704
mean_sbt_temp_lag9_scaled,-0.299113077875816,0.0915684917197663,6497.61897275281
mean_sbt_temp_lag10_scaled,-0.194985304916999,0.252699020549229,6499.26990773334
min_sbt_temp_lag1_scaled,-0.260751402604896,0.123715378222557,6498.20731772212
min_sbt_temp_lag2_scaled,-0.137315200959163,0.428493093624787,6499.9044648916
min_sbt_temp_lag3_scaled,-0.251433533261486,0.135055132551378,6498.34923932811
min_sbt_temp_lag4_scaled,-0.2038543756614,0.225788444138546,6499.11682518566
min_sbt_temp_lag5_scaled,-0.249117107484552,0.138291921672875,6498.38376126839
min_sbt_temp_lag6_scaled,-0.341175574018743,0.0490748729693018,6496.41179981543
min_sbt_temp_lag7_scaled,-0.558518378002288,0.0208070919847934,6491.28006357172
min_sbt_temp_lag8_scaled,-0.347932104042787,0.0415824998778275,6496.04541806315
min_sbt_temp_lag9_scaled,-0.338552007175167,0.045862839968931,6496.28280798084
min_sbt_temp_lag10_scaled,-0.305825737917446,0.0643984991539943,6497.02586415398
seas_sbt_temp_lag1_scaled,-0.0279268872083671,0.837163178215955,6500.44619926358
seas_sbt_temp_lag2_scaled,-0.125266491098318,0.327628045053561,6499.55032385591
seas_sbt_temp_lag3_scaled,-0.0633786202263685,0.622930576172365,6500.25060759732
seas_sbt_temp_lag4_scaled,-0.215513831665043,0.0845403804416032,6497.51499563297
seas_sbt_temp_lag5_scaled,-0.0607694644417509,0.630957383630114,6500.26140264106
seas_sbt_temp_lag6_scaled,0.0422099621640172,0.735695021196193,6500.37224814131
seas_sbt_temp_lag7_scaled,0.114779176913184,0.365198012181464,6499.63087549388
seas_sbt_temp_lag8_scaled,-0.106751945930758,0.343844944081128,6499.61097236732
seas_sbt_temp_lag9_scaled,0.0987942822547303,0.408201093307079,6499.78146639051
seas_sbt_temp_lag10_scaled,0.103808497125224,0.316994500980147,6499.4452619372
mean_sbt_temp_change_scaled,0.123084820451845,0.00067189798512126,6488.99381873298
max_sbt_temp_change_scaled,0.0732229293975595,0.0367553955810498,6496.15068007687
min_sbt_temp_change_scaled,0.123565865914292,0.00141868519118679,6490.37418210511
seas_sbt_temp_change_scaled,-0.0330367519246662,0.363702731665464,6499.66493154042
max_sbt_temp_change_lag1_scaled,-0.0121686223693554,0.731942331820922,6500.37060062137
max_sbt_temp_change_lag2_scaled,0.0229033954985155,0.517399313424236,6500.06932733845
max_sbt_temp_change_lag3_scaled,0.041534843459971,0.245045523616858,6499.13930019845
max_sbt_temp_change_lag4_scaled,-0.0421388836217188,0.236059003791695,6499.0806691596
max_sbt_temp_change_lag5_scaled,0.000190031836767232,0.995718902591331,6500.48795920536
max_sbt_temp_change_lag6_scaled,0.0392077251425766,0.270470964915571,6499.27548659986
max_sbt_temp_change_lag7_scaled,0.0333047841342858,0.347335575218904,6499.60559602038
max_sbt_temp_change_lag8_scaled,-0.0929337708527431,0.00860640835010233,6493.55882362443
max_sbt_temp_change_lag9_scaled,-0.0246165861934592,0.515237003446627,6500.0576431761
mean_sbt_temp_change_lag1_scaled,-0.0559489445134936,0.127942425474385,6498.16191773537
mean_sbt_temp_change_lag2_scaled,0.0656535677443271,0.0710124414350484,6497.23832832496
mean_sbt_temp_change_lag3_scaled,-0.00571078810998458,0.876665978668723,6500.46386158008
mean_sbt_temp_change_lag4_scaled,0.0272265884837316,0.452814393719203,6499.92478452851
mean_sbt_temp_change_lag5_scaled,0.0167875986344147,0.642438454238191,6500.27246630495
mean_sbt_temp_change_lag6_scaled,0.0464214963751328,0.203458166432249,6498.87343375408
mean_sbt_temp_change_lag7_scaled,0.00268199486963752,0.941270001368238,6500.48255385923
mean_sbt_temp_change_lag8_scaled,-0.0362229376919702,0.317195064677168,6499.48518757664
mean_sbt_temp_change_lag9_scaled,-0.0649856527822892,0.0944584253213649,6497.61472112949
min_sbt_temp_change_lag1_scaled,-0.0517667971338449,0.189003476582835,6498.75122185791
min_sbt_temp_change_lag2_scaled,0.0461357929289607,0.230082320087059,6499.05204086
min_sbt_temp_change_lag3_scaled,-0.0200058553120335,0.606815020058082,6500.22267683679
min_sbt_temp_change_lag4_scaled,0.0194228783302273,0.616915578736555,6500.23792232013
min_sbt_temp_change_lag5_scaled,0.039888234571041,0.300746796150714,6499.41888069073
min_sbt_temp_change_lag6_scaled,0.0742438876618447,0.0559952749228014,6496.84212971662
min_sbt_temp_change_lag7_scaled,-0.0616436896323663,0.109432323708488,6497.91207049057
min_sbt_temp_change_lag8_scaled,-0.00406146635598282,0.915690386028075,6500.47678228481
min_sbt_temp_change_lag9_scaled,-0.0124937747716713,0.747593740531324,6500.38429092969
seas_sbt_temp_change_lag1_scaled,0.0281897181069282,0.446836472412269,6499.90759786179
seas_sbt_temp_change_lag2_scaled,-0.0167563605812842,0.64945012926893,6500.28166486316
seas_sbt_temp_change_lag3_scaled,0.0457442951043384,0.216855658816353,6498.95656050543
seas_sbt_temp_change_lag4_scaled,-0.0457393083176849,0.2145018124196,6498.9527271178
seas_sbt_temp_change_lag5_scaled,-0.0289298057645009,0.435060929693465,6499.88019746988
seas_sbt_temp_change_lag6_scaled,-0.0214071635428504,0.563444963049311,6500.15464748287
seas_sbt_temp_change_lag7_scaled,0.0691022622369761,0.0629111741081743,6497.00675243997
seas_sbt_temp_change_lag8_scaled,-0.0652347139801402,0.0743847432348418,6497.31694154383
seas_sbt_temp_change_lag9_scaled,-0.0113786410010603,0.76272288833857,6500.39667643994
mean_sbt_temp_change_abs_scaled,0.154563464528973,4.13669409133822e-05,6484.18515633243
max_sbt_temp_change_abs_scaled,0.144846704932379,5.47430144284748e-05,6484.76039638568
min_sbt_temp_change_abs_scaled,0.067712273516344,0.187019803088248,6498.76084482492
seas_sbt_temp_change_abs_scaled,0.0384894088869917,0.34807007928581,6499.61641101227
max_sbt_temp_change_abs_lag1_scaled,-0.00393301467979051,0.92021305005092,6500.47793949631
max_sbt_temp_change_abs_lag2_scaled,0.0119436017036256,0.760804872805864,6500.39554624771
max_sbt_temp_change_abs_lag3_scaled,0.0730004897898033,0.0483823160709746,6496.66029150126
max_sbt_temp_change_abs_lag4_scaled,-0.0571492210986653,0.155679345664811,6498.44684508837
max_sbt_temp_change_abs_lag5_scaled,-0.0317375127776075,0.419701465524127,6499.83232811976
max_sbt_temp_change_abs_lag6_scaled,-0.0453276339564956,0.244436328988225,6499.11825573932
max_sbt_temp_change_abs_lag7_scaled,-0.126005419327081,0.00204052516966839,6490.71229499004
max_sbt_temp_change_abs_lag8_scaled,-0.0160900133075415,0.682288962036073,6500.31990851399
max_sbt_temp_change_abs_lag9_scaled,-0.0755285941273505,0.0951481099015512,6497.432876462
mean_sbt_temp_change_abs_lag1_scaled,0.0352759098759751,0.372015541689278,6499.69620065528
mean_sbt_temp_change_abs_lag2_scaled,0.0765186216901931,0.0514123173893978,6496.74457447316
mean_sbt_temp_change_abs_lag3_scaled,0.0417093453906034,0.28052098525499,6499.33348062156
mean_sbt_temp_change_abs_lag4_scaled,-0.17226820904545,4.13869465874047e-05,6483.07757631055
mean_sbt_temp_change_abs_lag5_scaled,-0.0568884011838495,0.153068070510078,6498.42490096584
mean_sbt_temp_change_abs_lag6_scaled,0.032329199592841,0.399357635028978,6499.78225670369
mean_sbt_temp_change_abs_lag7_scaled,-0.13610299515122,0.00104724068620154,6489.43020043829
mean_sbt_temp_change_abs_lag8_scaled,-0.00307276711900168,0.938404955213177,6500.48201571765
mean_sbt_temp_change_abs_lag9_scaled,-0.0507945979812331,0.235473703851986,6499.01464662389
min_sbt_temp_change_abs_lag1_scaled,-0.0553216398201634,0.290988175915111,6499.36449201173
min_sbt_temp_change_abs_lag2_scaled,-0.0402499151347014,0.416896046525503,6499.82485728893
min_sbt_temp_change_abs_lag3_scaled,-0.0761859989219768,0.128240279012212,6498.13936218943
min_sbt_temp_change_abs_lag4_scaled,-0.0737146264026692,0.144319092574872,6498.32364595521
min_sbt_temp_change_abs_lag5_scaled,-0.18750385516407,0.000423556159347801,6487.49999773429
min_sbt_temp_change_abs_lag6_scaled,-0.00785557813026631,0.874297259528412,6500.46292888063
min_sbt_temp_change_abs_lag7_scaled,-0.0571537992764867,0.250323587368391,6499.15063706933
min_sbt_temp_change_abs_lag8_scaled,-0.0965651176463988,0.0539948817787518,6496.69123894502
min_sbt_temp_change_abs_lag9_scaled,0.0370589922227443,0.448037396151521,6499.91659972469
seas_sbt_temp_change_abs_lag1_scaled,-0.0676552915365745,0.134358955719893,6498.20859543083
seas_sbt_temp_change_abs_lag2_scaled,-0.10660509430013,0.0181848635046501,6494.76681757577
seas_sbt_temp_change_abs_lag3_scaled,-0.000217704357006562,0.995996465259886,6500.48796269224
seas_sbt_temp_change_abs_lag4_scaled,-0.0206363062866143,0.639280829601885,6500.26717516834
seas_sbt_temp_change_abs_lag5_scaled,-0.103270171215519,0.0227585405520934,6495.17360153571
seas_sbt_temp_change_abs_lag6_scaled,-0.0343981637419053,0.434321861559613,6499.87202327908
seas_sbt_temp_change_abs_lag7_scaled,0.0704131835731328,0.104208486374685,6497.87915709999
seas_sbt_temp_change_abs_lag8_scaled,-0.0713694512166198,0.102614753262552,6497.78238391088
seas_sbt_temp_change_abs_lag9_scaled,-0.0286790626265363,0.523638394330023,6500.07512476583
