variable,coef,p_value,AICc
mean_sst_temp_scaled,-0.0989697758227351,0.586065377911795,6492.9810954198
max_sst_temp_scaled,-0.493631258289857,0.0120766974909656,6487.89934364346
min_sst_temp_scaled,0.269028247093999,0.158315812519757,6491.83411609544
seas_sst_temp_scaled,-0.49293530765539,3.34544800449357e-06,6474.66000177014
max_sst_temp_lag1_scaled,-0.432576566165885,0.0231136749747467,6488.7366501212
max_sst_temp_lag2_scaled,-0.15648914415047,0.337077948248065,6492.45479186069
max_sst_temp_lag3_scaled,-0.196762846215415,0.210581945344828,6491.84212453253
max_sst_temp_lag4_scaled,-0.182758544292525,0.224620376808965,6491.92394779785
max_sst_temp_lag5_scaled,-0.250650178190106,0.0931903187537835,6490.64001044457
max_sst_temp_lag6_scaled,-0.237092620695111,0.102139299080214,6490.7659901168
max_sst_temp_lag7_scaled,-0.250871628947951,0.0812299537384142,6490.41236588099
max_sst_temp_lag8_scaled,-0.292794105538843,0.0412718995727395,6489.3279688924
max_sst_temp_lag9_scaled,-0.313139610001533,0.0285226059605661,6488.71964593517
max_sst_temp_lag10_scaled,-0.246765707868386,0.0614756677105866,6489.95230259808
mean_sst_temp_lag1_scaled,-0.138771345948265,0.444833486007072,6492.71634724546
mean_sst_temp_lag2_scaled,-0.0307855572218413,0.866743846139359,6493.21579308082
mean_sst_temp_lag3_scaled,-0.0536830297692023,0.765993850097867,6493.16609172928
mean_sst_temp_lag4_scaled,-0.131406043141087,0.458054142242797,6492.74685977842
mean_sst_temp_lag5_scaled,-0.106046271864842,0.547642456086258,6492.92086422415
mean_sst_temp_lag6_scaled,-0.156617964701527,0.370462213209066,6492.50197946239
mean_sst_temp_lag7_scaled,-0.288878242222425,0.107440489777157,6490.754855536
mean_sst_temp_lag8_scaled,-0.328416385772208,0.0701302626511037,6490.08201365498
mean_sst_temp_lag9_scaled,-0.423231823952409,0.0244806655757467,6488.41345158492
mean_sst_temp_lag10_scaled,-0.245629417704773,0.154017695218867,6491.30254813436
min_sst_temp_lag1_scaled,-0.12974645860103,0.425796013903487,6492.6087191669
min_sst_temp_lag2_scaled,0.0797515889914028,0.646973514902453,6493.0694210519
min_sst_temp_lag3_scaled,-0.055577678015582,0.737334298105877,6493.11863481342
min_sst_temp_lag4_scaled,0.0527886750790231,0.760167250502151,6493.16094169318
min_sst_temp_lag5_scaled,0.0422596370823671,0.805927139547653,6493.18660359215
min_sst_temp_lag6_scaled,-0.169545586720841,0.290648812780072,6492.12482282415
min_sst_temp_lag7_scaled,-0.429642984315694,0.0143407040959015,6487.18390605098
min_sst_temp_lag8_scaled,-0.196306382827225,0.223975309264578,6491.75546817765
min_sst_temp_lag9_scaled,-0.529335839318743,0.00380082217843806,6484.97973381557
min_sst_temp_lag10_scaled,-0.230902843204348,0.155906581819945,6491.21947995304
seas_sst_temp_lag1_scaled,-0.190115826570091,0.059912627488286,6490.3515355978
seas_sst_temp_lag2_scaled,-0.14912377553078,0.0996068514916615,6490.9831195015
seas_sst_temp_lag3_scaled,-0.1041472545698,0.223877872220549,6492.03812143149
seas_sst_temp_lag4_scaled,-0.150922731724658,0.0703269183208447,6490.414800422
seas_sst_temp_lag5_scaled,-0.199010319762225,0.0167305928016187,6488.16440798331
seas_sst_temp_lag6_scaled,-0.0745843008385089,0.336817355933917,6492.49166203546
seas_sst_temp_lag7_scaled,0.0167822339004647,0.820847330871914,6493.1420261511
seas_sst_temp_lag8_scaled,-0.0898592909770483,0.212953295747687,6491.89442014719
seas_sst_temp_lag9_scaled,0.00532674041326665,0.941227415220483,6493.21400672033
seas_sst_temp_lag10_scaled,-0.0614028766666494,0.356434317993503,6492.51789122766
mean_sst_temp_change_scaled,0.0201486268705812,0.579285952303616,6492.92280935413
max_sst_temp_change_scaled,-0.0109893210880241,0.765229829460687,6493.14034691409
min_sst_temp_change_scaled,0.0929421466546697,0.0100782565539501,6486.52457194608
seas_sst_temp_change_scaled,-0.0784962807641173,0.0291205510759172,6488.39530453779
max_sst_temp_change_lag1_scaled,-0.063536523807654,0.0730657341068411,6489.92119955593
max_sst_temp_change_lag2_scaled,0.0199710112505206,0.562687433597525,6492.88828261531
max_sst_temp_change_lag3_scaled,0.00103642312982233,0.976312281599037,6493.23046707544
max_sst_temp_change_lag4_scaled,0.0291187014364177,0.404260069431524,6492.51777512499
max_sst_temp_change_lag5_scaled,0.000434834552334289,0.989983811491036,6493.23105970337
max_sst_temp_change_lag6_scaled,0.00811881216645372,0.815503216008208,6493.17656829961
max_sst_temp_change_lag7_scaled,0.0194881925823377,0.57338598795962,6492.90600533355
max_sst_temp_change_lag8_scaled,0.010437138380193,0.76278684180461,6493.13798891853
max_sst_temp_change_lag9_scaled,-0.0113269678722735,0.753453773512849,6493.12999193355
mean_sst_temp_change_lag1_scaled,-0.0519203645173892,0.140212069618544,6491.01864319057
mean_sst_temp_change_lag2_scaled,0.0113640075827793,0.745465712025872,6493.1213694776
mean_sst_temp_change_lag3_scaled,0.0409394377396794,0.247798470739998,6491.88259133614
mean_sst_temp_change_lag4_scaled,-0.0125793617468778,0.719873882726372,6493.10381228929
mean_sst_temp_change_lag5_scaled,0.0266351604909253,0.442476715602608,6492.62885852239
mean_sst_temp_change_lag6_scaled,0.0641427840194463,0.0714505022751334,6489.92816302536
mean_sst_temp_change_lag7_scaled,0.0194496195967326,0.584017114925575,6492.92365024071
mean_sst_temp_change_lag8_scaled,0.0377692237712693,0.279293661354194,6492.03625147346
mean_sst_temp_change_lag9_scaled,-0.0676675925370319,0.0679704998585261,6489.75883911274
min_sst_temp_change_lag1_scaled,-0.0571456245973809,0.114783039423218,6490.68244211981
min_sst_temp_change_lag2_scaled,0.036742036348679,0.311629224819169,6492.18762686169
min_sst_temp_change_lag3_scaled,-0.0300236494859489,0.409535424627383,6492.53262076332
min_sst_temp_change_lag4_scaled,0.00249539945227479,0.945781811425483,6493.22638837671
min_sst_temp_change_lag5_scaled,0.0622357718779167,0.0863460429519261,6490.23097618178
min_sst_temp_change_lag6_scaled,0.0776217282072159,0.0382866131864312,6488.88204630263
