variable,coef,p_value,AICc
mean_sst_temp_scaled,-0.278889212417571,0.223944915852874,5353.95273292721
max_sst_temp_scaled,-0.896601346237926,0.00156217142548624,5346.82921450431
min_sst_temp_scaled,-0.165952749239693,0.39125174408579,5354.84411826852
seas_sst_temp_scaled,-0.275348438632209,0.0209681495691101,5350.53566739819
max_sst_temp_lag1_scaled,-0.65958347979354,0.00744711596227945,5348.59132733776
max_sst_temp_lag2_scaled,-0.243296490055713,0.243973708266021,5354.08497939825
max_sst_temp_lag3_scaled,-0.32542836211681,0.100517710668194,5352.75048515457
max_sst_temp_lag4_scaled,-0.107054668822887,0.566320240718737,5355.1110947913
max_sst_temp_lag5_scaled,-0.400581359510766,0.0287136099686188,5350.68809171678
max_sst_temp_lag6_scaled,-0.273109332369372,0.118740786367012,5353.00180967786
max_sst_temp_lag7_scaled,-0.415243134137736,0.018152156983418,5349.87900596287
max_sst_temp_lag8_scaled,-0.35595189786821,0.0372511976514152,5351.09115081465
max_sst_temp_lag9_scaled,-0.366617501984574,0.0298574141653951,5350.70554598866
max_sst_temp_lag10_scaled,-0.0442381886839759,0.776102588801653,5355.35101115352
mean_sst_temp_lag1_scaled,-0.319331537044056,0.168707739739819,5353.5259216508
mean_sst_temp_lag2_scaled,-0.040111647274069,0.863019315169698,5355.40218108037
mean_sst_temp_lag3_scaled,0.0732289354340858,0.759714422669917,5355.35574061416
mean_sst_temp_lag4_scaled,-0.0637645245010352,0.776502290478196,5355.35478136931
mean_sst_temp_lag5_scaled,-0.335999821506034,0.130970072815708,5353.13286520314
mean_sst_temp_lag6_scaled,-0.321361602403196,0.145456907569412,5353.29910093881
mean_sst_temp_lag7_scaled,-0.39229664539533,0.0874767778917846,5352.58790477399
mean_sst_temp_lag8_scaled,-0.338771917674447,0.134068897352949,5353.29188516114
mean_sst_temp_lag9_scaled,-0.336064030874027,0.124356427486053,5353.05026449671
mean_sst_temp_lag10_scaled,-0.190588149879561,0.390276292821028,5354.73420643321
min_sst_temp_lag1_scaled,-0.166133349341272,0.407024820399459,5354.74518057672
min_sst_temp_lag2_scaled,-0.0499546537632865,0.801636508612063,5355.53166810046
min_sst_temp_lag3_scaled,0.985106306786075,0.000650098836702269,5348.1439752073
min_sst_temp_lag4_scaled,0.211821578727641,0.346158790899761,5354.84286310156
min_sst_temp_lag5_scaled,-0.161580939761382,0.408216237504876,5354.78035367495
min_sst_temp_lag6_scaled,-0.212038411320026,0.254012761148345,5354.1889754787
min_sst_temp_lag7_scaled,-0.360177212381392,0.0673191542711907,5352.04114982136
min_sst_temp_lag8_scaled,-0.293692384414532,0.126295763145951,5353.09998400589
min_sst_temp_lag9_scaled,-0.293371913997364,0.127747157241275,5353.118173225
min_sst_temp_lag10_scaled,-0.234985120190039,0.206986928072867,5354.0982661765
seas_sst_temp_lag1_scaled,-0.247905870266574,0.0407216991611384,5351.58732115037
seas_sst_temp_lag2_scaled,-0.121237732796289,0.259066081216126,5354.2735131508
seas_sst_temp_lag3_scaled,-0.367666868138448,0.000159548878654477,5341.84135878501
seas_sst_temp_lag4_scaled,-0.12848134757685,0.181924814215219,5353.76697184142
seas_sst_temp_lag5_scaled,-0.180872795127683,0.0591399107406016,5352.05162592156
seas_sst_temp_lag6_scaled,-0.0685311548946757,0.435318267957237,5354.92030595923
seas_sst_temp_lag7_scaled,-0.0838551239399215,0.321285055450413,5354.49710376378
seas_sst_temp_lag8_scaled,-0.0779849954689987,0.335744704863666,5354.54472102679
seas_sst_temp_lag9_scaled,-0.0887176494933703,0.271009115576505,5354.26717977462
seas_sst_temp_lag10_scaled,0.0455715963469586,0.5441492312859,5355.04022468612
mean_sst_temp_change_scaled,0.0144994720559528,0.716622404650169,5355.29442232606
max_sst_temp_change_scaled,-0.012374244301001,0.76619837921152,5355.33887182229
min_sst_temp_change_scaled,0.00275359948379679,0.943917846108453,5355.42353932577
seas_sst_temp_change_scaled,-0.00908648091213498,0.815483732377411,5355.37374948904
max_sst_temp_change_lag1_scaled,-0.0665837942364871,0.0856923895349767,5352.41980641657
max_sst_temp_change_lag2_scaled,0.0301460097057645,0.414997107617446,5355.10444353992
max_sst_temp_change_lag3_scaled,-0.0602974387780832,0.118701355429155,5352.91836752721
max_sst_temp_change_lag4_scaled,0.0958353826879346,0.010546370849675,5348.86453610434
max_sst_temp_change_lag5_scaled,-0.0332765090306184,0.375098676123332,5354.62481102464
max_sst_temp_change_lag6_scaled,0.0505735362340391,0.181875998558693,5353.6266322048
max_sst_temp_change_lag7_scaled,-0.0141302588741267,0.708905340568715,5355.28646689316
max_sst_temp_change_lag8_scaled,0.00740477400068174,0.84188350392255,5355.38758157258
max_sst_temp_change_lag9_scaled,-0.115371312762214,0.00503527642657505,5347.0111425761
mean_sst_temp_change_lag1_scaled,-0.0970768680856431,0.00994293639036499,5348.64065592182
mean_sst_temp_change_lag2_scaled,-0.0335311444597803,0.377156751093522,5354.63301240695
mean_sst_temp_change_lag3_scaled,0.0433539204241744,0.260262750428787,5354.61769928267
mean_sst_temp_change_lag4_scaled,0.102178381437847,0.00608606415209791,5347.76451983925
mean_sst_temp_change_lag5_scaled,-0.00420759965923204,0.909488992236643,5355.41506160571
mean_sst_temp_change_lag6_scaled,0.0234542666856989,0.553683582467983,5355.07132794453
mean_sst_temp_change_lag7_scaled,-0.017283474948976,0.651489224340822,5355.27456733658
mean_sst_temp_change_lag8_scaled,0.00251252084263898,0.945715839475211,5355.42354642169
mean_sst_temp_change_lag9_scaled,-0.0491957070330071,0.211443525199441,5354.05911112049
min_sst_temp_change_lag1_scaled,-0.0305856856106533,0.429407030333207,5354.79080184491
min_sst_temp_change_lag2_scaled,-0.10568121053665,0.0076666903489805,5348.11215125779
min_sst_temp_change_lag3_scaled,0.0598410136863852,0.123072776309013,5353.31358818189
min_sst_temp_change_lag4_scaled,0.0709811141201767,0.0718906965394851,5352.13709574672
min_sst_temp_change_lag5_scaled,0.0145141699203433,0.705695006824779,5355.28335911071
min_sst_temp_change_lag6_scaled,0.0410367957973951,0.314672256591597,5354.40567866509
min_sst_temp_change_lag7_scaled,-0.0151301302214907,0.701694295961695,5355.41287986159
min_sst_temp_change_lag8_scaled,-0.000598829589159444,0.987558570551444,5355.42811723031
min_sst_temp_change_lag9_scaled,-0.0153113855295832,0.696057531782271,5355.30338384325
seas_sst_temp_change_lag1_scaled,-0.0212899535835091,0.584968223639793,5355.12448291
seas_sst_temp_change_lag2_scaled,0.09310668104952,0.0133766030529475,5349.69751701793
seas_sst_temp_change_lag3_scaled,-0.080863761370146,0.0333558319349505,5350.80088144211
seas_sst_temp_change_lag4_scaled,0.0194175117033771,0.62575221460932,5355.18524547402
seas_sst_temp_change_lag5_scaled,-0.0331577808321186,0.383694065140918,5354.65575021576
seas_sst_temp_change_lag6_scaled,0.00956643491219068,0.803768379169664,5355.46544848049
seas_sst_temp_change_lag7_scaled,0.00047656302980559,0.990201865345562,5355.42816467234
seas_sst_temp_change_lag8_scaled,0.00554574421226875,0.883138771571801,5355.40631578233
seas_sst_temp_change_lag9_scaled,-0.0700561584044878,0.0725808796347643,5352.1178202966
mean_sst_temp_change_abs_scaled,-0.0211888102074988,0.624735736006768,5355.18261468552
max_sst_temp_change_abs_scaled,-0.0366083324937378,0.419035791716073,5355.0967793908
min_sst_temp_change_abs_scaled,-0.0371946983115087,0.381937464078706,5354.64551214908
seas_sst_temp_change_abs_scaled,-0.0434674246700493,0.263285046616456,5354.40561670868
max_sst_temp_change_abs_lag1_scaled,-0.0571465416428182,0.147281161774256,5353.19472738156
max_sst_temp_change_abs_lag2_scaled,0.0683096755653596,0.0471566793804156,5351.59086951997
max_sst_temp_change_abs_lag3_scaled,-0.0590148223971339,0.13591109787972,5353.29443948348
max_sst_temp_change_abs_lag4_scaled,-0.0565636464060573,0.156403597362453,5353.70834531202
max_sst_temp_change_abs_lag5_scaled,0.0628517521899105,0.0729907229879544,5352.28085107336
max_sst_temp_change_abs_lag6_scaled,0.03096111246585,0.411981606937062,5354.75889535943
max_sst_temp_change_abs_lag7_scaled,-0.0623027676477509,0.124305874847876,5353.2011277173
max_sst_temp_change_abs_lag8_scaled,0.0373075750556453,0.303136296662833,5354.46367886553
max_sst_temp_change_abs_lag9_scaled,-0.0436333404003306,0.287779922011542,5354.2158314085
mean_sst_temp_change_abs_lag1_scaled,-0.00421592867486857,0.914486728029022,5355.41664923547
mean_sst_temp_change_abs_lag2_scaled,0.00791288367769145,0.843468698308213,5355.50390665427
mean_sst_temp_change_abs_lag3_scaled,-0.027677568077132,0.498500059412154,5354.96004488571
