variable,coef,p_value,AICc
mean_sst_temp_scaled,-0.196819284285009,0.310723825685829,5668.36303017243
max_sst_temp_scaled,-0.715466369020941,0.0730210340340992,5661.70989130405
min_sst_temp_scaled,0.442052078997611,0.283507569667902,5667.81074267255
seas_sst_temp_scaled,-0.550310148311165,6.47214421847299e-06,5649.31830257013
max_sst_temp_lag1_scaled,-0.662809535638559,0.058253734495322,5662.26482773517
max_sst_temp_lag2_scaled,-0.179309330790389,0.336988453152562,5668.40387054223
max_sst_temp_lag3_scaled,-0.158635990580056,0.371844922116746,5668.53011085617
max_sst_temp_lag4_scaled,-0.234944658300557,0.16736824158256,5667.41027141884
max_sst_temp_lag5_scaled,-0.304220616820839,0.0723106474721727,5665.97081842525
max_sst_temp_lag6_scaled,-0.240996364925639,0.135205103686922,5667.08739206251
max_sst_temp_lag7_scaled,-0.157153493805085,0.324607712065429,5668.36175346178
max_sst_temp_lag8_scaled,-0.279608937346904,0.0773889718912701,5666.15146023993
max_sst_temp_lag9_scaled,-0.269094812394813,0.0845107211097695,5666.3124766193
max_sst_temp_lag10_scaled,-0.174597957451178,0.225335251180899,5667.87167542401
mean_sst_temp_lag1_scaled,-0.250048228426703,0.197515898489204,5667.73394937255
mean_sst_temp_lag2_scaled,-0.176292874144018,0.365643372408843,5668.56097627806
mean_sst_temp_lag3_scaled,-0.14702083632375,0.452931349503864,5668.79374946914
mean_sst_temp_lag4_scaled,-0.164312606692585,0.391903871718876,5668.63900225553
mean_sst_temp_lag5_scaled,-0.187741522555816,0.318998799249071,5668.39990763149
mean_sst_temp_lag6_scaled,-0.241564791788719,0.194137317868875,5667.7291691537
mean_sst_temp_lag7_scaled,-0.264623102160933,0.15663866331234,5667.39596643641
mean_sst_temp_lag8_scaled,-0.343269766987864,0.0787293418166654,5666.06648405251
mean_sst_temp_lag9_scaled,-0.445394997884481,0.0440224444501424,5664.09874243546
mean_sst_temp_lag10_scaled,-0.26045886737517,0.150396735908154,5667.33921247004
min_sst_temp_lag1_scaled,-0.228665615571148,0.169954483023496,5667.66006092019
min_sst_temp_lag2_scaled,-0.152051517689605,0.396619879452069,5668.67743271362
min_sst_temp_lag3_scaled,-0.186429513406983,0.280587242162247,5668.29619718427
min_sst_temp_lag4_scaled,0.0611198354636177,0.827966721832759,5669.25906871398
min_sst_temp_lag5_scaled,-0.0608720594815517,0.765730262594993,5669.22309332658
min_sst_temp_lag6_scaled,-0.276175622156254,0.0903808845786366,5666.75496838997
min_sst_temp_lag7_scaled,-0.444051209434591,0.017273681520383,5662.75173411975
min_sst_temp_lag8_scaled,-0.236306275066541,0.153753324870651,5667.51688175298
min_sst_temp_lag9_scaled,-0.580688401701656,0.0161977247864083,5659.44158522469
min_sst_temp_lag10_scaled,-0.307944527453128,0.0618033779457912,5666.08822127355
seas_sst_temp_lag1_scaled,-0.219254708708016,0.0817999960517955,5666.30999047814
seas_sst_temp_lag2_scaled,-0.0361210262007351,0.749643616185233,5669.20482974284
seas_sst_temp_lag3_scaled,-0.00164803905428136,0.987116603598296,
seas_sst_temp_lag4_scaled,-0.183754848394181,0.0602298345055984,5665.82447109491
seas_sst_temp_lag5_scaled,-0.206830492678167,0.0338721205943356,5664.85270485571
seas_sst_temp_lag6_scaled,-0.0195361401664847,0.827390750037117,
seas_sst_temp_lag7_scaled,0.119329563245887,0.171817932171763,5667.4257905124
seas_sst_temp_lag8_scaled,-0.0698922307830457,0.395080382649304,5668.58714439741
seas_sst_temp_lag9_scaled,0.0807550622871356,0.32667983718454,5668.34031185906
seas_sst_temp_lag10_scaled,0.0117551283278147,0.876187400800532,5669.28145911546
mean_sst_temp_change_scaled,0.0280609602323137,0.473077488980768,
