variable,coef,p_value,AICc
mean_sst_temp_scaled,-0.181807708217073,0.377072820246517,5669.28647162655
max_sst_temp_scaled,-0.766081700425302,0.0030867201905531,5662.48502132065
min_sst_temp_scaled,0.500269533200183,0.0452003823559653,5668.13536896796
seas_sst_temp_scaled,-0.539312812010552,3.38903609278134e-06,5650.33070439316
max_sst_temp_lag1_scaled,-0.722217021653109,0.00487610606980237,5663.1671409068
max_sst_temp_lag2_scaled,-0.172632650354472,0.37429409871145,5669.2428739546
max_sst_temp_lag3_scaled,-0.147284898179662,0.442996198495021,5669.4552201566
max_sst_temp_lag4_scaled,-0.232324660509774,0.182958365493683,5668.26771550046
max_sst_temp_lag5_scaled,-0.305876552884217,0.0725152707992403,5666.82081271001
max_sst_temp_lag6_scaled,-0.235688741625419,0.169442401429776,5668.72483931449
max_sst_temp_lag7_scaled,-0.148674761845577,0.363793203388183,5669.20199684644
max_sst_temp_lag8_scaled,-0.278561803596152,0.0823656917752614,5667.01698833982
max_sst_temp_lag9_scaled,-0.267265484341631,0.0913260773196506,5667.18059340696
max_sst_temp_lag10_scaled,-0.167897676479313,0.252680201300329,5668.72133499319
mean_sst_temp_lag1_scaled,-0.243287494044039,0.236258125892971,5668.67855417195
mean_sst_temp_lag2_scaled,-0.157489595692991,0.443977919113392,5669.47224632899
mean_sst_temp_lag3_scaled,-0.123257096552006,0.547026136415637,5669.67866256438
mean_sst_temp_lag4_scaled,-0.143804076703297,0.474990850022214,5669.54247883374
mean_sst_temp_lag5_scaled,-0.171035696677896,0.388881761034862,5669.32499896748
mean_sst_temp_lag6_scaled,-0.232877298180205,0.235727228480296,5668.68219560518
mean_sst_temp_lag7_scaled,-0.259085314673846,0.187523944903258,5668.35327475045
mean_sst_temp_lag8_scaled,-0.34815877516414,0.080387208191221,5667.00606242288
mean_sst_temp_lag9_scaled,-0.457089306282762,0.0292084301466702,5665.55393318487
mean_sst_temp_lag10_scaled,-0.254404115020996,0.180447627529542,5668.29527730167
min_sst_temp_lag1_scaled,-0.210711109833723,0.224088429615126,5668.69624917852
min_sst_temp_lag2_scaled,-0.120647527133284,0.503559072234969,5669.62379962472
min_sst_temp_lag3_scaled,-0.161250764289278,0.362569945553347,5669.29135982487
min_sst_temp_lag4_scaled,0.108537101320076,0.593914703583155,5669.83551954116
min_sst_temp_lag5_scaled,-0.0107653280728417,0.955003503255524,5669.99509890677
min_sst_temp_lag6_scaled,-0.264569713527684,0.120604359676447,5667.82183556204
min_sst_temp_lag7_scaled,-0.453016927818824,0.0132457261219596,5663.77524953695
min_sst_temp_lag8_scaled,-0.220323293635592,0.202244759990443,5668.55373265343
min_sst_temp_lag9_scaled,-0.597930334686943,0.00204215537211332,5660.37007872346
min_sst_temp_lag10_scaled,-0.301070253973536,0.0798187024055962,5667.14699722314
seas_sst_temp_lag1_scaled,-0.238605197302999,0.0435574405821013,5667.2964574544
seas_sst_temp_lag2_scaled,-0.0458986677006562,0.661105199760814,5669.84989679363
seas_sst_temp_lag3_scaled,-0.0120475527392684,0.900288429547477,5669.99193103339
seas_sst_temp_lag4_scaled,-0.188381469075568,0.0438462039989533,5666.36978934311
seas_sst_temp_lag5_scaled,-0.208040633778992,0.0257300950020735,5665.35767284777
seas_sst_temp_lag6_scaled,-0.0265911026264991,0.756684144752918,5669.92253351291
seas_sst_temp_lag7_scaled,0.108952030779988,0.191928016570584,5668.28751163446
seas_sst_temp_lag8_scaled,-0.0731877370742612,0.355367853162195,5669.20720846529
