variable,coef,p_value,AICc
mean_sst_temp_scaled,-0.160527747728027,0.438371974623395,5873.83742479383
max_sst_temp_scaled,-0.69197607298393,0.00539789694092188,5869.55076515486
min_sst_temp_scaled,-0.110664957185992,0.542321154858013,5873.94495051685
seas_sst_temp_scaled,-0.237347083731655,0.0302296108165146,5871.12304577812
max_sst_temp_lag1_scaled,-0.517744924949594,0.0247338832368188,5870.95905309282
max_sst_temp_lag2_scaled,-0.0335965596250232,0.851836546117141,5874.3404293416
max_sst_temp_lag3_scaled,-0.165211073338619,0.346620460891919,5873.71193485698
max_sst_temp_lag4_scaled,-0.0249221872956687,0.879989732747743,5874.33851594791
max_sst_temp_lag5_scaled,-0.254404512991195,0.128434975390253,5872.48460926652
max_sst_temp_lag6_scaled,-0.141816915341454,0.372289938362459,5873.75238474312
max_sst_temp_lag7_scaled,-0.315670482077571,0.0529385823321274,5871.23970580931
max_sst_temp_lag8_scaled,-0.246792756792976,0.118670479273659,5872.3277823107
max_sst_temp_lag9_scaled,-0.220498800402696,0.156647859296563,5872.68921491426
max_sst_temp_lag10_scaled,-0.00294545797828719,0.983466664309858,5874.32396653306
mean_sst_temp_lag1_scaled,-0.190370345591704,0.362669528184391,5873.64072039918
mean_sst_temp_lag2_scaled,0.0844503824204188,0.687395491062622,5874.1028933646
mean_sst_temp_lag3_scaled,0.174778299467282,0.413618134601787,5873.58923040344
mean_sst_temp_lag4_scaled,0.01791038160069,0.929410022894057,5874.2982445753
mean_sst_temp_lag5_scaled,-0.185682990826018,0.356368965119215,5873.60677234062
mean_sst_temp_lag6_scaled,-0.156763778474198,0.431017178373603,5873.81524656957
mean_sst_temp_lag7_scaled,-0.280140095372449,0.175098068460256,5872.71511389009
mean_sst_temp_lag8_scaled,-0.183547191468336,0.359273288276676,5873.61729186848
mean_sst_temp_lag9_scaled,-0.162684196046177,0.410350937317949,5873.76304295881
mean_sst_temp_lag10_scaled,-0.0753933455932397,0.694639648085845,5874.22613258433
min_sst_temp_lag1_scaled,-0.130679339618097,0.470580354651994,5873.79912474485
min_sst_temp_lag2_scaled,-0.00828866744606887,0.964381856225626,5874.31741973528
min_sst_temp_lag3_scaled,0.888577631438639,0.000649943887804085,5867.18887800369
min_sst_temp_lag4_scaled,0.184559922589274,0.354343509823215,5873.62315127218
min_sst_temp_lag5_scaled,-0.0890184234382255,0.627433798054498,5874.08389730286
min_sst_temp_lag6_scaled,-0.123721009293963,0.490619952908966,5873.84384941968
min_sst_temp_lag7_scaled,-0.337393070236299,0.0735553236545364,5871.06933704144
min_sst_temp_lag8_scaled,-0.200333978542778,0.266816516795998,5873.07369246155
min_sst_temp_lag9_scaled,-0.166479030814718,0.358352841742765,5873.47516814842
min_sst_temp_lag10_scaled,-0.11977531813165,0.5107575179709,5873.89538751464
seas_sst_temp_lag1_scaled,-0.178843873781454,0.101130850101709,5872.63115253601
seas_sst_temp_lag2_scaled,-0.0167543089734592,0.860972128717239,5874.35388414442
seas_sst_temp_lag3_scaled,-0.333556331244655,0.00031313660233039,5863.73379821593
seas_sst_temp_lag4_scaled,-0.0935834701957889,0.290633484878321,5873.64061797976
seas_sst_temp_lag5_scaled,-0.128965477073564,0.143838871638123,5872.83230696131
seas_sst_temp_lag6_scaled,-0.0341400412988812,0.676286413424327,5874.27867423154
seas_sst_temp_lag7_scaled,-0.0395148057046304,0.614516663516138,5874.22148485325
seas_sst_temp_lag8_scaled,-0.057191061265421,0.451148824902249,5873.98529971538
seas_sst_temp_lag9_scaled,-0.0620411192439749,0.414801517222752,5873.90863130513
seas_sst_temp_lag10_scaled,0.0362611033492156,0.606360773401394,5873.94345567066
mean_sst_temp_change_scaled,0.0122720820770503,0.749956711828704,5874.22403990754
max_sst_temp_change_scaled,-0.0170024057333105,0.667596992920841,5874.12904040004
min_sst_temp_change_scaled,0.00610582794428222,0.872711795389895,5874.29555291875
seas_sst_temp_change_scaled,-0.0147926787622353,0.696957423548637,5874.1674543489
max_sst_temp_change_lag1_scaled,-0.0926007022153905,0.0146133509075115,5868.13933840909
max_sst_temp_change_lag2_scaled,0.0449899280711863,0.212350401844801,5872.74017877433
max_sst_temp_change_lag3_scaled,-0.0474654611786851,0.204412955476561,5872.64664878672
max_sst_temp_change_lag4_scaled,0.0818416641705379,0.0251352934513313,5869.23512149502
max_sst_temp_change_lag5_scaled,-0.0347605897181855,0.344747178375927,5873.40580583307
max_sst_temp_change_lag6_scaled,0.0618101417118877,0.0906968030519696,5871.44235112448
max_sst_temp_change_lag7_scaled,-0.0196513471158248,0.594451913173454,5874.03465720684
max_sst_temp_change_lag8_scaled,-0.00773633515368572,0.83244948072001,5874.27460870506
max_sst_temp_change_lag9_scaled,-0.0875362805080811,0.0269474028422978,5869.13734536619
mean_sst_temp_change_lag1_scaled,-0.113888136714997,0.00209383170546149,5864.66846410641
mean_sst_temp_change_lag2_scaled,-0.0334180400047496,0.364075812846891,5873.4912426327
mean_sst_temp_change_lag3_scaled,0.0605152142181073,0.104638775208325,5871.6823801822
mean_sst_temp_change_lag4_scaled,0.0897078955565276,0.0140348950626836,5868.12449757634
mean_sst_temp_change_lag5_scaled,-0.0113192356356074,0.754780086098513,5874.22124534634
mean_sst_temp_change_lag6_scaled,0.0493259440590233,0.192326163554502,5872.61048501774
mean_sst_temp_change_lag7_scaled,-0.0391868474264182,0.296205964408501,5873.21561182113
mean_sst_temp_change_lag8_scaled,-0.0076921272906589,0.832739368774608,5874.27507422457
mean_sst_temp_change_lag9_scaled,-0.0363864877914091,0.340009447732786,5873.36670203463
min_sst_temp_change_lag1_scaled,-0.0331467421384812,0.379999088756648,5873.53689552147
min_sst_temp_change_lag2_scaled,-0.111989527789118,0.00368058351667214,5865.64803431414
min_sst_temp_change_lag3_scaled,0.0672220429346359,0.0758809792649315,5871.13899006308
min_sst_temp_change_lag4_scaled,0.0646859290927519,0.0917165922400173,5871.41253080918
min_sst_temp_change_lag5_scaled,0.0105491621317236,0.779688199589983,5874.2398942739
