temp_variable,sign,trait_variable,AICc,converge
0,+,0,3346.22170647611,TRUE
max_sst_temp_scaled,+,0,3342.48286183276,TRUE
min_sst_temp_scaled,+,0,3347.99232900669,TRUE
seas_sst_temp_scaled,+,0,3341.46426954769,TRUE
max_sst_temp_lag1_scaled,+,0,3341.59083215199,TRUE
max_sst_temp_lag2_scaled,+,0,3343.3180031702,TRUE
max_sst_temp_lag3_scaled,+,0,3338.8155135807,TRUE
max_sst_temp_lag4_scaled,+,0,3340.0312450784,TRUE
max_sst_temp_lag5_scaled,+,0,3337.99101941437,TRUE
max_sst_temp_lag6_scaled,+,0,3342.04125921408,TRUE
max_sst_temp_lag7_scaled,+,0,3344.6290629597,TRUE
max_sst_temp_lag8_scaled,+,0,3340.82748355598,TRUE
max_sst_temp_lag9_scaled,+,0,3338.36499514536,TRUE
max_sst_temp_lag10_scaled,+,0,3338.58041183642,TRUE
min_sst_temp_lag1_scaled,+,0,3347.51944970231,TRUE
min_sst_temp_lag2_scaled,+,0,3347.73518864554,TRUE
min_sst_temp_lag3_scaled,+,0,3346.03779099442,TRUE
min_sst_temp_lag4_scaled,+,0,3346.65569059863,TRUE
min_sst_temp_lag5_scaled,+,0,3347.64670020376,TRUE
min_sst_temp_lag6_scaled,+,0,3346.97888710573,TRUE
min_sst_temp_lag7_scaled,+,0,3345.32012428955,TRUE
min_sst_temp_lag8_scaled,+,0,3348.2257585231,TRUE
min_sst_temp_lag9_scaled,+,0,3341.0203531396,TRUE
min_sst_temp_lag10_scaled,+,0,3344.44948597799,TRUE
seas_sst_temp_lag1_scaled,+,0,3342.50560092253,TRUE
seas_sst_temp_lag2_scaled,+,0,3343.30623643994,TRUE
seas_sst_temp_lag3_scaled,+,0,3343.75852953343,TRUE
seas_sst_temp_lag4_scaled,+,0,3343.00071694338,TRUE
seas_sst_temp_lag5_scaled,+,0,3335.7160943597,TRUE
seas_sst_temp_lag6_scaled,+,0,3343.61332935688,TRUE
seas_sst_temp_lag7_scaled,+,0,3347.74713633032,TRUE
seas_sst_temp_lag8_scaled,+,0,3337.32550801092,TRUE
seas_sst_temp_lag9_scaled,+,0,3346.89943819332,TRUE
seas_sst_temp_lag10_scaled,+,0,3344.67379863293,TRUE
max_sst_temp_change_scaled,+,0,3348.14039991251,TRUE
min_sst_temp_change_scaled,+,0,3347.97068929165,TRUE
seas_sst_temp_change_scaled,+,0,3348.17658246738,TRUE
max_sst_temp_change_lag1_scaled,+,0,3347.84344905457,TRUE
max_sst_temp_change_lag2_scaled,+,0,3345.66158251773,TRUE
max_sst_temp_change_lag3_scaled,+,0,3348.22482899471,TRUE
max_sst_temp_change_lag4_scaled,+,0,3347.47842396984,TRUE
max_sst_temp_change_lag5_scaled,+,0,3346.97062015575,TRUE
max_sst_temp_change_lag6_scaled,+,0,3347.18841718757,TRUE
max_sst_temp_change_lag7_scaled,+,0,3345.77134304125,TRUE
max_sst_temp_change_lag8_scaled,+,0,3347.45703362692,TRUE
max_sst_temp_change_lag9_scaled,+,0,3348.22485021343,TRUE
min_sst_temp_change_lag1_scaled,+,0,3348.1827255153,TRUE
min_sst_temp_change_lag2_scaled,+,0,3346.8332575932,TRUE
min_sst_temp_change_lag3_scaled,+,0,3348.0918235012,TRUE
min_sst_temp_change_lag4_scaled,+,0,3347.66499950599,TRUE
min_sst_temp_change_lag5_scaled,+,0,3347.97081310205,TRUE
min_sst_temp_change_lag6_scaled,+,0,3347.32530599811,TRUE
min_sst_temp_change_lag7_scaled,+,0,3342.35993230267,TRUE
min_sst_temp_change_lag8_scaled,+,0,3332.17211353465,TRUE
min_sst_temp_change_lag9_scaled,+,0,3346.69079495244,TRUE
seas_sst_temp_change_lag1_scaled,+,0,3348.18743495262,TRUE
seas_sst_temp_change_lag2_scaled,+,0,3348.15991324317,TRUE
seas_sst_temp_change_lag3_scaled,+,0,3348.16422030338,TRUE
seas_sst_temp_change_lag4_scaled,+,0,3346.9426581624,TRUE
seas_sst_temp_change_lag5_scaled,+,0,3346.94313135096,TRUE
seas_sst_temp_change_lag6_scaled,+,0,3346.37831564223,TRUE
seas_sst_temp_change_lag7_scaled,+,0,3340.60396082375,TRUE
seas_sst_temp_change_lag8_scaled,+,0,3343.22542750938,TRUE
seas_sst_temp_change_lag9_scaled,+,0,3347.47834923091,TRUE
max_sst_temp_change_abs_scaled,+,0,3340.00791868509,TRUE
min_sst_temp_change_abs_scaled,+,0,3348.15958035904,TRUE
seas_sst_temp_change_abs_scaled,+,0,3340.42892380877,TRUE
max_sst_temp_change_abs_lag1_scaled,+,0,3345.42253293956,TRUE
max_sst_temp_change_abs_lag2_scaled,+,0,3348.20998720057,TRUE
max_sst_temp_change_abs_lag3_scaled,+,0,3348.06471811383,TRUE
max_sst_temp_change_abs_lag4_scaled,+,0,3348.21941203221,TRUE
max_sst_temp_change_abs_lag5_scaled,+,0,3348.10749126433,TRUE
max_sst_temp_change_abs_lag6_scaled,+,0,3345.79671040743,TRUE
max_sst_temp_change_abs_lag7_scaled,+,0,3348.13956013593,TRUE
max_sst_temp_change_abs_lag8_scaled,+,0,3345.10745134293,TRUE
max_sst_temp_change_abs_lag9_scaled,+,0,3345.35847617942,TRUE
min_sst_temp_change_abs_lag1_scaled,+,0,3348.21296832248,TRUE
min_sst_temp_change_abs_lag2_scaled,+,0,3347.76836062105,TRUE
min_sst_temp_change_abs_lag3_scaled,+,0,3343.5494134611,TRUE
min_sst_temp_change_abs_lag4_scaled,+,0,3348.2154479825,TRUE
min_sst_temp_change_abs_lag5_scaled,+,0,3348.18892746197,TRUE
min_sst_temp_change_abs_lag6_scaled,+,0,3347.37884507083,TRUE
min_sst_temp_change_abs_lag7_scaled,+,0,3347.94462130541,TRUE
min_sst_temp_change_abs_lag8_scaled,+,0,3348.16763784151,TRUE
min_sst_temp_change_abs_lag9_scaled,+,0,3346.80692420056,TRUE
seas_sst_temp_change_abs_lag1_scaled,+,0,3348.18520332924,TRUE
seas_sst_temp_change_abs_lag2_scaled,+,0,3347.12971475837,TRUE
seas_sst_temp_change_abs_lag3_scaled,+,0,3347.56378384679,TRUE
seas_sst_temp_change_abs_lag4_scaled,+,0,3347.28526725772,TRUE
seas_sst_temp_change_abs_lag5_scaled,+,0,3348.21826865146,TRUE
seas_sst_temp_change_abs_lag6_scaled,+,0,3345.50195706622,TRUE
seas_sst_temp_change_abs_lag7_scaled,+,0,3347.61533564937,TRUE
seas_sst_temp_change_abs_lag8_scaled,+,0,3346.95471618084,TRUE
seas_sst_temp_change_abs_lag9_scaled,+,0,3347.74841424429,TRUE
max_sbt_temp_scaled,+,0,3346.81087986141,TRUE
min_sbt_temp_scaled,+,0,3347.95166302639,TRUE
seas_sbt_temp_scaled,+,0,3345.87271780598,TRUE
max_sbt_temp_lag1_scaled,+,0,3346.86128060121,TRUE
max_sbt_temp_lag2_scaled,+,0,3345.90974596928,TRUE
max_sbt_temp_lag3_scaled,+,0,3345.34357403606,TRUE
max_sbt_temp_lag4_scaled,+,0,3345.22189335004,TRUE
max_sbt_temp_lag5_scaled,+,0,3345.70445265871,TRUE
max_sbt_temp_lag6_scaled,+,0,3346.22696769768,TRUE
max_sbt_temp_lag7_scaled,+,0,3346.77473969125,TRUE
max_sbt_temp_lag8_scaled,+,0,3345.42880954753,TRUE
max_sbt_temp_lag9_scaled,+,0,3345.24571371826,TRUE
max_sbt_temp_lag10_scaled,+,0,3345.60122527639,TRUE
min_sbt_temp_lag1_scaled,+,0,3346.51884013127,TRUE
min_sbt_temp_lag2_scaled,+,0,3346.98547314646,TRUE
min_sbt_temp_lag3_scaled,+,0,3345.94409569833,TRUE
min_sbt_temp_lag4_scaled,+,0,3347.34160189099,TRUE
min_sbt_temp_lag5_scaled,+,0,3346.83818884135,TRUE
min_sbt_temp_lag6_scaled,+,0,3347.23904170442,TRUE
min_sbt_temp_lag7_scaled,+,0,3346.10996018664,TRUE
min_sbt_temp_lag8_scaled,+,0,3347.85825993099,TRUE
min_sbt_temp_lag9_scaled,+,0,3345.97987403469,TRUE
min_sbt_temp_lag10_scaled,+,0,3346.99840624119,TRUE
seas_sbt_temp_lag1_scaled,+,0,3348.05720148375,TRUE
seas_sbt_temp_lag2_scaled,+,0,3346.20219699303,TRUE
seas_sbt_temp_lag3_scaled,+,0,3346.78136552876,TRUE
seas_sbt_temp_lag4_scaled,+,0,3344.13950746224,TRUE
seas_sbt_temp_lag5_scaled,+,0,3346.21289594342,TRUE
seas_sbt_temp_lag6_scaled,+,0,3346.42318465029,TRUE
seas_sbt_temp_lag7_scaled,+,0,3348.17569868813,TRUE
seas_sbt_temp_lag8_scaled,+,0,3343.9007890217,TRUE
seas_sbt_temp_lag9_scaled,+,0,3347.1031137663,TRUE
seas_sbt_temp_lag10_scaled,+,0,3346.39605667898,TRUE
max_sbt_temp_change_scaled,+,0,3348.22297437903,TRUE
min_sbt_temp_change_scaled,+,0,3346.53929619017,TRUE
seas_sbt_temp_change_scaled,+,0,3347.11347457097,TRUE
max_sbt_temp_change_lag1_scaled,+,0,3347.34956425105,TRUE
max_sbt_temp_change_lag2_scaled,+,0,3347.96356877294,TRUE
max_sbt_temp_change_lag3_scaled,+,0,3348.21163282531,TRUE
max_sbt_temp_change_lag4_scaled,+,0,3348.07957665544,TRUE
max_sbt_temp_change_lag5_scaled,+,0,3348.02084668592,TRUE
max_sbt_temp_change_lag6_scaled,+,0,3347.93068284151,TRUE
max_sbt_temp_change_lag7_scaled,+,0,3346.77149268565,TRUE
max_sbt_temp_change_lag8_scaled,+,0,3348.20580571271,TRUE
max_sbt_temp_change_lag9_scaled,+,0,3348.14809285149,TRUE
min_sbt_temp_change_lag1_scaled,+,0,3348.11617175834,TRUE
min_sbt_temp_change_lag2_scaled,+,0,3347.75953637062,TRUE
min_sbt_temp_change_lag3_scaled,+,0,3347.24814457008,TRUE
min_sbt_temp_change_lag4_scaled,+,0,3348.05748454418,TRUE
min_sbt_temp_change_lag5_scaled,+,0,3348.12172527077,TRUE
min_sbt_temp_change_lag6_scaled,+,0,3347.49286177133,TRUE
